0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0,30,0,30
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0,30,0,30
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0,30,0,30
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
0,30,0,30
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0,30,0,30
-0.0555556,27,0.0555556,32
0,30,0,30
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0,30,0,30
0,30,0,30
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
-0.111111,24,0.111111,35
-0.111111,24,0.111111,35
-0.111111,24,0.111111,35
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
-0.111111,24,0.111111,35
0,30,0,30
-0.111111,24,0.111111,35
-0.111111,24,0.111111,35
-0.111111,24,0.111111,35
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0,30,0,30
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
0,30,0,30
0,30,0,30
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0,30,0,30
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0,30,0,30
0,30,0,30
0,30,0,30
-0.0555556,27,0.0555556,32
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0,30,0,30
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
-0.0555556,27,0.0555556,32
0,30,0,30
0,30,0,30
0,30,0,30
-0.0555556,27,0.0555556,32
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0,30,0,30
-0.111111,24,0.111111,35
-0.0555556,27,0.0555556,32
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
0,30,0,30
0,30,0,30
0,30,0,30
-0.0555556,27,0.0555556,32
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0,30,0,30
0,30,0,30
0.0555556,32,-0.0555556,27
-0.111111,24,0.111111,35
0.0555556,32,-0.0555556,27
0,30,0,30
0,30,0,30
-0.111111,24,0.111111,35
0.0555556,32,-0.0555556,27
-0.111111,24,0.111111,35
-0.111111,24,0.111111,35
-0.111111,24,0.111111,35
-0.0555556,27,0.0555556,32
0,30,0,30
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0,30,0,30
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
-0.111111,24,0.111111,35
0.0555556,32,-0.0555556,27
0,30,0,30
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
1,39,-1,20
1,39,-1,20
1,39,-1,20
1,39,-1,20
1,39,-1,20
1,39,-1,20
1,39,-1,20
1,39,-1,20
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0.0555556,32,-0.0555556,27
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0,30,0,30
0,30,0,30
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0,30,0,30
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0,30,0,30
-0.0555556,27,0.0555556,32
0,30,0,30
0,30,0,30
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0.888889,39,-0.888889,20
0.888889,39,-0.888889,20
0.888889,39,-0.888889,20
0.888889,39,-0.888889,20
0.888889,39,-0.888889,20
0.888889,39,-0.888889,20
0.888889,39,-0.888889,20
0.888889,39,-0.888889,20
0.888889,39,-0.888889,20
0.888889,39,-0.888889,20
0.888889,39,-0.888889,20
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0.888889,39,-0.888889,20
0.888889,39,-0.888889,20
0.888889,39,-0.888889,20
0.888889,39,-0.888889,20
0.888889,39,-0.888889,20
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0,30,0,30
0,30,0,30
-0.0555556,27,0.0555556,32
0,30,0,30
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
0,30,0,30
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0,30,0,30
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
0,30,0,30
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
0,30,0,30
0,30,0,30
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
0,30,0,30
0,30,0,30
0,30,0,30
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
0,30,0,30
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
0,30,0,30
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0,30,0,30
-0.0555556,27,0.0555556,32
0,30,0,30
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
0,30,0,30
-0.0555556,27,0.0555556,32
0,30,0,30
0.0555556,32,-0.0555556,27
0,30,0,30
0,30,0,30
0,30,0,30
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0.0555556,32,-0.0555556,27
0,30,0,30
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
-0.111111,24,0.111111,35
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
-0.111111,24,0.111111,35
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
0.0555556,32,-0.0555556,27
0,30,0,30
-0.0555556,27,0.0555556,32
0,30,0,30
0,30,0,30
-0.0555556,27,0.0555556,32
0,30,0,30
0,30,0,30
0,30,0,30
-0.111111,24,0.111111,35
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
-0.111111,24,0.111111,35
-0.111111,24,0.111111,35
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
0,30,0,30
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
0,30,0,30
0,30,0,30
0,30,0,30
-0.0555556,27,0.0555556,32
0,30,0,30
0,30,0,30
0,30,0,30
-0.0555556,27,0.0555556,32
0,30,0,30
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
0,30,0,30
0,30,0,30
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
-0.0555556,27,0.0555556,32
0,30,0,30
-0.0555556,27,0.0555556,32
0,30,0,30
0,30,0,30
-0.0555556,27,0.0555556,32
0,30,0,30
0,30,0,30
0,30,0,30
0,30,0,30
